Python 3.12.13 (tags/3.12.13:513a1bf, Mar  4 2026, 17:45:19) [MSC v.1944 64 bit (AMD64)] on win32
Enter "help" below or click "Help" above for more information.

========= RESTART: C:\Users\AlexENDo\Desktop\crypto_bot_futures\main.py ========
[2026-05-09 03:08:16,241] [INFO] [root] BingX Trading Bot v2.0.0
[2026-05-09 03:08:19,214] [DEBUG] [comtypes.client._managing] GetBestInterface(<POINTER(IDispatch) ptr=0x1bb888e57b0 at 1bb882d0f50>)
[2026-05-09 03:08:19,221] [DEBUG] [comtypes.client._managing] Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
[2026-05-09 03:08:19,227] [DEBUG] [comtypes.client._managing] Does NOT implement IProvideClassInfo/IProvideClassInfo2
[2026-05-09 03:08:19,232] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IUnknown) ptr=0x1bb87089220 at 1bb882d0a50>
[2026-05-09 03:08:19,237] [DEBUG] [comtypes.client._managing] Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
[2026-05-09 03:08:19,242] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IUnknown) ptr=0x1bb888e57b0 at 1bb8859e7d0>
[2026-05-09 03:08:19,249] [DEBUG] [comtypes.client._generate] GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
[2026-05-09 03:08:19,256] [DEBUG] [comtypes.client._managing] Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
[2026-05-09 03:08:19,262] [DEBUG] [comtypes.client._managing] Final result is <POINTER(ISpeechObjectToken) ptr=0x1bb888e57b0 at 1bb8859e7d0>
[2026-05-09 03:08:19,270] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IDispatch) ptr=0x1bb888e57b0 at 1bb882d0550>
[2026-05-09 03:08:19,276] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ITypeInfo) ptr=0x1bb87089220 at 1bb882d06d0>
[2026-05-09 03:08:19,280] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ITypeLib) ptr=0x1bb86b03c00 at 1bb882d0a50>
[2026-05-09 03:08:19,287] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IDispatch) ptr=0x1bb888e57b0 at 1bb882d0f50>
[2026-05-09 03:08:19,293] [DEBUG] [comtypes.client._managing] wrap_outparam(<POINTER(IDispatch) ptr=0x1bb888e5720 at 1bb882d0a50>)
[2026-05-09 03:08:19,298] [DEBUG] [comtypes.client._managing] GetBestInterface(<POINTER(IDispatch) ptr=0x1bb888e5720 at 1bb882d0a50>)
[2026-05-09 03:08:19,306] [DEBUG] [comtypes.client._managing] Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
[2026-05-09 03:08:19,312] [DEBUG] [comtypes.client._managing] Does NOT implement IProvideClassInfo/IProvideClassInfo2
[2026-05-09 03:08:19,318] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IUnknown) ptr=0x1bb87089220 at 1bb882d0550>
[2026-05-09 03:08:19,325] [DEBUG] [comtypes.client._managing] Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
[2026-05-09 03:08:19,332] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IUnknown) ptr=0x1bb888e5720 at 1bb8859e8d0>
[2026-05-09 03:08:19,336] [DEBUG] [comtypes.client._generate] GetModule(TLIBATTR(GUID={C866CA3A-32F7-11D2-9602-00C04F8EE628}, Version=5.4, LCID=0, FLags=0x8))
[2026-05-09 03:08:19,343] [DEBUG] [comtypes.client._managing] Implements default interface from typeinfo <class 'comtypes.gen._C866CA3A_32F7_11D2_9602_00C04F8EE628_0_5_4.ISpeechObjectToken'>
[2026-05-09 03:08:19,349] [DEBUG] [comtypes.client._managing] Final result is <POINTER(ISpeechObjectToken) ptr=0x1bb888e5720 at 1bb8859e8d0>
[2026-05-09 03:08:19,355] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IDispatch) ptr=0x1bb888e5720 at 1bb882d06d0>
[2026-05-09 03:08:19,363] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ITypeInfo) ptr=0x1bb87089220 at 1bb8859e850>
[2026-05-09 03:08:19,368] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ITypeLib) ptr=0x1bb86b03c00 at 1bb882d0550>
[2026-05-09 03:08:19,374] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IDispatch) ptr=0x1bb888e5720 at 1bb882d0a50>
[2026-05-09 03:08:19,379] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ISpeechObjectToken) ptr=0x1bb888e57b0 at 1bb8859e7d0>
[2026-05-09 03:08:19,384] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IEnumVARIANT) ptr=0x1bbf472ab70 at 1bb882d0e50>
[2026-05-09 03:08:19,390] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ISpeechObjectToken) ptr=0x1bb888e5720 at 1bb8859e8d0>
[2026-05-09 03:08:19,395] [INFO] [core.sound_manager] TTS engine initialised for SoundManager
[2026-05-09 03:08:19,401] [INFO] [core.risk_manager] Risk profile switched to: SmartTurbo (risk=2.0%, lev=3, pos=3)
[2026-05-09 03:08:19,408] [DEBUG] [core.engine_config] Configuration loaded
[2026-05-09 03:08:19,414] [INFO] [core.scheduler] Registered task 'market_scan' (interval: 120s)
[2026-05-09 03:08:19,419] [INFO] [core.scheduler] Registered task 'weight_update' (interval: 3600s)
[2026-05-09 03:08:19,425] [INFO] [core.scheduler] Registered task 'equity_update' (interval: 60s)
[2026-05-09 03:08:19,430] [INFO] [core.scheduler] Registered task 'position_sync' (interval: 30s)
[2026-05-09 03:08:19,434] [INFO] [core.scheduler] Registered task 'watchdog_heartbeat' (interval: 10s)
[2026-05-09 03:08:19,441] [INFO] [core.engine_components] Loading modules...
[2026-05-09 03:08:19,448] [INFO] [core.engine_components]   Loaded BaseStrategy: AdaptiveCombiner
[2026-05-09 03:08:19,455] [INFO] [core.engine_components]   Loaded BaseStrategy: Breakout
[2026-05-09 03:08:19,462] [INFO] [core.engine_components]   Loaded BaseStrategy: DualThrust
[2026-05-09 03:08:19,471] [INFO] [core.engine_components]   Loaded BaseStrategy: Ichimoku
[2026-05-09 03:08:19,478] [INFO] [core.engine_components]   Loaded BaseStrategy: MeanReversion
[2026-05-09 03:08:19,486] [INFO] [core.engine_components]   Loaded BaseStrategy: Momentum
[2026-05-09 03:08:19,495] [INFO] [core.engine_components]   Loaded BaseStrategy: Range
[2026-05-09 03:08:19,502] [INFO] [core.engine_components]   Loaded BaseStrategy: RSIDivergence
[2026-05-09 03:08:19,514] [INFO] [core.engine_components]   Loaded BaseStrategy: SmartPyramiding
[2026-05-09 03:08:19,522] [INFO] [core.engine_components]   Loaded BaseStrategy: Squeeze
[2026-05-09 03:08:19,529] [INFO] [core.engine_components]   Loaded BaseStrategy: TrendFollowing
[2026-05-09 03:08:19,534] [INFO] [core.engine_components]   Loaded BaseIndicator: ADX
[2026-05-09 03:08:19,540] [INFO] [core.engine_components]   Loaded BaseIndicator: Ichimoku
[2026-05-09 03:08:19,545] [INFO] [core.engine_components]   Loaded BaseIndicator: KeltnerChannels
[2026-05-09 03:08:19,552] [INFO] [core.engine_components]   Loaded BaseIndicator: MFI
[2026-05-09 03:08:19,558] [INFO] [core.engine_components]   Loaded BaseIndicator: OBV
[2026-05-09 03:08:19,564] [INFO] [core.engine_components]   Loaded BaseIndicator: VolumeProfile
[2026-05-09 03:08:19,569] [INFO] [core.engine_components]   Loaded BaseFilter: ATRFilter
[2026-05-09 03:08:19,576] [INFO] [core.engine_components]   Loaded BaseFilter: CorrelationFilter
[2026-05-09 03:08:19,581] [INFO] [core.engine_components]   Loaded BaseFilter: DrawdownLimiter
[2026-05-09 03:08:19,590] [INFO] [core.engine_components]   Loaded BaseFilter: LiquidityFilter
[2026-05-09 03:08:19,596] [INFO] [core.engine_components]   Loaded BaseFilter: MicroLotFilter
[2026-05-09 03:08:19,602] [INFO] [core.engine_components]   Loaded BaseFilter: MultiTFConfluenceFilter
[2026-05-09 03:08:19,609] [INFO] [core.engine_components]   Loaded BaseFilter: OnChainFilter
[2026-05-09 03:08:19,616] [INFO] [core.engine_components]   Loaded BaseFilter: SentimentFilter
[2026-05-09 03:08:19,623] [INFO] [core.engine_components]   Loaded BaseFilter: SessionFilter
[2026-05-09 03:08:19,628] [INFO] [core.engine_components]   Loaded BaseFilter: TrendFilter
[2026-05-09 03:08:19,635] [INFO] [core.engine_components]   Loaded BaseFilter: VolumeFilter
[2026-05-09 03:08:19,643] [INFO] [core.engine_components]   Loaded BaseFilter: VolumeSurgeFilter
[2026-05-09 03:08:19,648] [INFO] [core.engine_components] Loaded: 11 strategies, 6 indicators, 12 filters
[2026-05-09 03:08:19,655] [INFO] [core.adaptive_threshold] AdaptiveThresholdManager started
[2026-05-09 03:08:19,660] [INFO] [root] AdaptiveThresholdManager started
[2026-05-09 03:08:19,664] [INFO] [root] MicroLotFilter added
[2026-05-09 03:08:19,672] [INFO] [core.human_emulator] HumanEmulator config loaded from config.ini
[2026-05-09 03:08:19,678] [INFO] [core.human_emulator] HumanEmulator activated
[2026-05-09 03:08:19,682] [INFO] [root] HumanEmulator started
[2026-05-09 03:08:19,687] [INFO] [core.order_guard] OrderGuard started (check every 120s)
[2026-05-09 03:08:19,692] [INFO] [root] OrderGuard started
[2026-05-09 03:08:20,990] [INFO] [web.tradingview_webhook] TradingView webhook listening on port 8080
[2026-05-09 03:08:21,135] [INFO] [web.server] Starting web server on 0.0.0.0:5000
[2026-05-09 03:08:21,146] [INFO] [root] Web dashboard started on http://0.0.0.0:5000
[2026-05-09 03:08:21,156] [INFO] [ml.sliding_backtest] Sliding backtest started
 * Serving Flask app 'web.server'
[2026-05-09 03:08:21,159] [DEBUG] [urllib3.connectionpool] Starting new HTTPS connection (1): open-api.bingx.com:443
 * Debug mode: off
[2026-05-09 03:08:21,668] [DEBUG] [urllib3.connectionpool] https://open-api.bingx.com:443 "GET /openApi/swap/v2/quote/klines?symbol=BTC-USDT&interval=1h&limit=200&timestamp=1778285301155&signature=9f999148956533e735d3c9354a15115309adc4f2a43ee4b6977cbe4aba5879e5 HTTP/1.1" 200 None
[2026-05-09 03:08:22,100] [INFO] [werkzeug] [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.1.129:5000
[2026-05-09 03:08:22,131] [INFO] [werkzeug] [33mPress CTRL+C to quit[0m
[2026-05-09 03:08:25,068] [INFO] [ml.sliding_backtest] Sliding backtest completed: total score=-0.0576
[2026-05-09 03:08:25,074] [DEBUG] [ml.sliding_backtest] Backtest weight adjusted for AdaptiveCombiner: 1.00 -> 1.00 (score=0.00)
[2026-05-09 03:08:25,079] [DEBUG] [ml.sliding_backtest] Backtest weight adjusted for Breakout: 1.00 -> 1.00 (score=0.00)
[2026-05-09 03:08:25,084] [DEBUG] [ml.sliding_backtest] Backtest weight adjusted for DualThrust: 0.70 -> 0.70 (score=0.00)
[2026-05-09 03:08:25,089] [DEBUG] [ml.sliding_backtest] Backtest weight adjusted for Ichimoku: 1.00 -> 0.97 (score=-0.26)
[2026-05-09 03:08:25,093] [DEBUG] [ml.sliding_backtest] Backtest weight adjusted for MeanReversion: 1.00 -> 1.01 (score=0.14)
[2026-05-09 03:08:25,098] [DEBUG] [ml.sliding_backtest] Backtest weight adjusted for Momentum: 1.20 -> 1.20 (score=0.00)
[2026-05-09 03:08:25,104] [DEBUG] [ml.sliding_backtest] Backtest weight adjusted for Range: 1.00 -> 1.00 (score=0.03)
[2026-05-09 03:08:25,113] [DEBUG] [ml.sliding_backtest] Backtest weight adjusted for RSIDivergence: 0.90 -> 0.90 (score=-0.05)
[2026-05-09 03:08:25,121] [DEBUG] [ml.sliding_backtest] Backtest weight adjusted for SmartPyramiding: 0.90 -> 0.90 (score=0.03)
[2026-05-09 03:08:25,129] [DEBUG] [ml.sliding_backtest] Backtest weight adjusted for Squeeze: 0.80 -> 0.80 (score=0.00)
[2026-05-09 03:08:25,139] [DEBUG] [ml.sliding_backtest] Backtest weight adjusted for TrendFollowing: 1.50 -> 1.51 (score=0.05)
[2026-05-09 03:08:25,481] [INFO] [ml.bayesian_optimizer] BayesianOptimizer started (interval 6 hours)
[2026-05-09 03:08:25,486] [INFO] [root] Bayesian optimizer started
[2026-05-09 03:08:25,492] [DEBUG] [ml.capital_allocator] Capital allocation: AdaptiveCombiner → 1.21 (raw score 1.0000)
[2026-05-09 03:08:25,492] [INFO] [ml.capital_allocator] CapitalAllocator started (interval 60 min)
[2026-05-09 03:08:25,498] [DEBUG] [ml.capital_allocator] Capital allocation: DualThrust → 0.85 (raw score 0.7000)
[2026-05-09 03:08:25,504] [INFO] [root] CapitalAllocator started
[2026-05-09 03:08:25,509] [DEBUG] [ml.capital_allocator] Capital allocation: Ichimoku → 1.18 (raw score 0.9738)
[2026-05-09 03:08:25,515] [INFO] [core.tf_selector] TimeframeSelector started (update every 12 hours)
[2026-05-09 03:08:25,519] [DEBUG] [ml.capital_allocator] Capital allocation: MeanReversion → 1.23 (raw score 1.0144)
[2026-05-09 03:08:25,524] [INFO] [root] TimeframeSelector started
[2026-05-09 03:08:25,528] [DEBUG] [ml.capital_allocator] Capital allocation: Momentum → 0.12 (raw score 0.1000)
[2026-05-09 03:08:25,535] [WARNING] [core.alert_manager] ALERT: ⚠️ Баланс опустился ниже 100 USDT!
[2026-05-09 03:08:25,535] [INFO] [core.alert_manager] AlertManager started
[2026-05-09 03:08:25,540] [DEBUG] [ml.capital_allocator] Capital allocation: RSIDivergence → 1.08 (raw score 0.8953)
[2026-05-09 03:08:25,550] [INFO] [root] AlertManager started
[2026-05-09 03:08:25,556] [DEBUG] [ml.capital_allocator] Capital allocation: Squeeze → 0.97 (raw score 0.8000)
[2026-05-09 03:08:25,568] [DEBUG] [ml.capital_allocator] Capital allocation: TrendFollowing → 1.82 (raw score 1.5050)
[2026-05-09 03:08:25,573] [DEBUG] [ml.capital_allocator] Capital allocation: SmartPyramiding → 0.12 (raw score 0.1000)
[2026-05-09 03:08:25,579] [DEBUG] [ml.capital_allocator] Capital allocation: Breakout → 1.21 (raw score 1.0000)
[2026-05-09 03:08:25,586] [DEBUG] [ml.capital_allocator] Capital allocation: Range → 1.21 (raw score 1.0028)
[2026-05-09 03:08:25,597] [INFO] [ml.capital_allocator] Capital allocation updated for 11 strategies
[2026-05-09 03:08:25,672] [INFO] [core.github_backup] GitHubBackup started (interval 24 hours, push to origin/main)
[2026-05-09 03:08:25,712] [INFO] [root] GitHubBackup started
[2026-05-09 03:08:25,719] [INFO] [core.moonshot] MoonshotTrader started (capital 0.0%, scan every 300s)
[2026-05-09 03:08:25,720] [DEBUG] [urllib3.connectionpool] Starting new HTTPS connection (2): open-api.bingx.com:443
[2026-05-09 03:08:25,725] [INFO] [root] MoonshotTrader started (capital 0.0%, max_risk 0.0%, scan 300s)
[2026-05-09 03:08:25,738] [INFO] [ml.portfolio_stress_test] StressTestRunner started (interval 24 hours)
[2026-05-09 03:08:25,743] [INFO] [root] StressTestRunner started
[2026-05-09 03:08:25,749] [INFO] [core.voice_alerts] Voice alert: Внимание! Баланс ниже 50 долларов!
[2026-05-09 03:08:25,749] [INFO] [core.voice_alerts] VoiceAlerter started
[2026-05-09 03:08:25,757] [DEBUG] [comtypes.client._managing] wrap_outparam(<POINTER(ISpeechObjectToken) ptr=0x1bbf47287a0 at 1bb9b8ac550>)
[2026-05-09 03:08:25,762] [INFO] [root] VoiceAlerter started
[2026-05-09 03:08:25,767] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(ISpeechObjectToken) ptr=0x1bbf47287a0 at 1bb9b8ac550>
[2026-05-09 03:08:25,775] [INFO] [core.whale_shield] WhaleShield config loaded from config.ini
[2026-05-09 03:08:25,781] [DEBUG] [comtypes.client._managing] wrap_outparam(<POINTER(ISpeechObjectTokens) ptr=0x1bb888ed230 at 1bb9b8ac650>)
[2026-05-09 03:08:25,786] [INFO] [core.whale_shield] WhaleShield started (check every 10s)
[2026-05-09 03:08:25,791] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IUnknown) ptr=0x1bbf472aed0 at 1bb9b8accd0>
[2026-05-09 03:08:25,795] [INFO] [root] WhaleShield started
[2026-05-09 03:08:25,802] [DEBUG] [comtypes.client._managing] wrap_outparam(<POINTER(IDispatch) ptr=0x1bb888ed340 at 1bb9b8acdd0>)
[2026-05-09 03:08:25,813] [DEBUG] [comtypes.client._managing] GetBestInterface(<POINTER(IDispatch) ptr=0x1bb888ed340 at 1bb9b8acdd0>)
[2026-05-09 03:08:25,820] [DEBUG] [comtypes.client._managing] Does NOT implement IProvideClassInfo, trying IProvideClassInfo2
[2026-05-09 03:08:25,827] [DEBUG] [comtypes.client._managing] Does NOT implement IProvideClassInfo/IProvideClassInfo2
[2026-05-09 03:08:25,833] [DEBUG] [comtypes._post_coinit.unknwn] Release <POINTER(IUnknown) ptr=0x1bb87089220 at 1bb9ba0d1d0>
[2026-05-09 03:08:25,839] [DEBUG] [comtypes.client._managing] Default interface is {C74A3ADC-B727-4500-A84A-B526721C8B8C}
